Accuracy,Precision,Recall
0.77,0.88,0.47
0.82,0.94,0.58
0.77,0.88,0.47
0.82,0.94,0.58
0.77,0.88,0.47
0.82,0.94,0.58
0.77,0.88,0.47
0.82,0.94,0.58
0.72,0.69,0.49
0.8,0.76,0.68
0.72,0.69,0.49
0.8,0.76,0.68
0.72,0.69,0.49
0.8,0.76,0.68
0.72,0.69,0.49
0.8,0.76,0.68
0.68,0.59,0.51
0.73,0.64,0.69
0.68,0.59,0.51
0.73,0.64,0.69
0.68,0.59,0.51
0.73,0.64,0.69
0.68,0.59,0.51
0.73,0.64,0.69
0.59,0.48,0.51
0.67,0.55,0.69
0.59,0.48,0.51
0.67,0.55,0.69
0.59,0.48,0.51
0.67,0.55,0.69
0.59,0.48,0.51
0.67,0.55,0.69
